V1,spectra_means,spectra_names,spectra_rank,trait_name
2259,0.156,x2259,31,Leaf Mass per Area
2260,0.156,x2260,31,Leaf Mass per Area
2261,0.155,x2261,31,Leaf Mass per Area
2262,0.155,x2262,31,Leaf Mass per Area
2263,0.154,x2263,31,Leaf Mass per Area
2264,0.154,x2264,31,Leaf Mass per Area
2265,0.153,x2265,31,Leaf Mass per Area
2266,0.152,x2266,31,Leaf Mass per Area
2267,0.152,x2267,31,Leaf Mass per Area
2268,0.151,x2268,31,Leaf Mass per Area
2269,0.15,x2269,31,Leaf Mass per Area
2270,0.15,x2270,31,Leaf Mass per Area
2271,0.149,x2271,1,Leaf Mass per Area
2272,0.148,x2272,31,Leaf Mass per Area
2273,0.148,x2273,31,Leaf Mass per Area
2274,0.147,x2274,31,Leaf Mass per Area
2275,0.147,x2275,31,Leaf Mass per Area
2276,0.146,x2276,31,Leaf Mass per Area
2277,0.145,x2277,31,Leaf Mass per Area
2278,0.145,x2278,31,Leaf Mass per Area
2279,0.145,x2279,31,Leaf Mass per Area
2280,0.144,x2280,31,Leaf Mass per Area
2281,0.144,x2281,31,Leaf Mass per Area
2282,0.144,x2282,31,Leaf Mass per Area
2283,0.143,x2283,31,Leaf Mass per Area
2284,0.143,x2284,31,Leaf Mass per Area
2285,0.142,x2285,31,Leaf Mass per Area
2286,0.142,x2286,31,Leaf Mass per Area
2287,0.141,x2287,31,Leaf Mass per Area
2288,0.14,x2288,31,Leaf Mass per Area
2289,0.139,x2289,31,Leaf Mass per Area
2290,0.138,x2290,31,Leaf Mass per Area
2291,0.138,x2291,31,Leaf Mass per Area
2292,0.137,x2292,31,Leaf Mass per Area
2293,0.137,x2293,31,Leaf Mass per Area
2294,0.136,x2294,31,Leaf Mass per Area
2295,0.136,x2295,31,Leaf Mass per Area
2296,0.136,x2296,31,Leaf Mass per Area
2297,0.135,x2297,31,Leaf Mass per Area
2298,0.135,x2298,31,Leaf Mass per Area
2299,0.135,x2299,31,Leaf Mass per Area
2300,0.135,x2300,31,Leaf Mass per Area
2301,0.135,x2301,31,Leaf Mass per Area
2302,0.134,x2302,31,Leaf Mass per Area
2303,0.134,x2303,31,Leaf Mass per Area
2304,0.133,x2304,31,Leaf Mass per Area
2305,0.132,x2305,31,Leaf Mass per Area
2306,0.13,x2306,31,Leaf Mass per Area
2307,0.129,x2307,31,Leaf Mass per Area
2308,0.129,x2308,31,Leaf Mass per Area
2309,0.128,x2309,31,Leaf Mass per Area
2310,0.128,x2310,31,Leaf Mass per Area
2311,0.128,x2311,31,Leaf Mass per Area
2312,0.128,x2312,31,Leaf Mass per Area
2313,0.128,x2313,31,Leaf Mass per Area
2314,0.127,x2314,31,Leaf Mass per Area
2315,0.127,x2315,31,Leaf Mass per Area
2316,0.126,x2316,31,Leaf Mass per Area
2317,0.125,x2317,31,Leaf Mass per Area
2318,0.125,x2318,31,Leaf Mass per Area
2319,0.124,x2319,31,Leaf Mass per Area
2320,0.124,x2320,31,Leaf Mass per Area
2321,0.124,x2321,31,Leaf Mass per Area
2322,0.124,x2322,31,Leaf Mass per Area
2323,0.124,x2323,31,Leaf Mass per Area
2324,0.124,x2324,31,Leaf Mass per Area
2325,0.124,x2325,31,Leaf Mass per Area
2326,0.124,x2326,31,Leaf Mass per Area
2327,0.124,x2327,31,Leaf Mass per Area
2328,0.123,x2328,31,Leaf Mass per Area
2329,0.123,x2329,31,Leaf Mass per Area
2330,0.123,x2330,31,Leaf Mass per Area
2331,0.122,x2331,31,Leaf Mass per Area
2332,0.122,x2332,31,Leaf Mass per Area
2333,0.121,x2333,31,Leaf Mass per Area
2334,0.121,x2334,31,Leaf Mass per Area
2335,0.12,x2335,31,Leaf Mass per Area
2336,0.119,x2336,31,Leaf Mass per Area
2337,0.119,x2337,31,Leaf Mass per Area
2338,0.119,x2338,31,Leaf Mass per Area
2339,0.118,x2339,31,Leaf Mass per Area
2340,0.118,x2340,31,Leaf Mass per Area
2341,0.117,x2341,31,Leaf Mass per Area
2342,0.116,x2342,31,Leaf Mass per Area
2343,0.116,x2343,31,Leaf Mass per Area
2344,0.115,x2344,31,Leaf Mass per Area
2345,0.114,x2345,31,Leaf Mass per Area
2346,0.113,x2346,31,Leaf Mass per Area
2347,0.113,x2347,31,Leaf Mass per Area
2348,0.113,x2348,31,Leaf Mass per Area
2349,0.112,x2349,31,Leaf Mass per Area
2350,0.111,x2350,31,Leaf Mass per Area
2351,0.111,x2351,31,Leaf Mass per Area
2352,0.11,x2352,31,Leaf Mass per Area
2353,0.11,x2353,31,Leaf Mass per Area
2354,0.109,x2354,31,Leaf Mass per Area
2355,0.109,x2355,31,Leaf Mass per Area
2356,0.109,x2356,31,Leaf Mass per Area
2357,0.109,x2357,31,Leaf Mass per Area
2358,0.109,x2358,31,Leaf Mass per Area
2359,0.108,x2359,31,Leaf Mass per Area
2360,0.107,x2360,31,Leaf Mass per Area
2361,0.106,x2361,31,Leaf Mass per Area
2362,0.105,x2362,31,Leaf Mass per Area
2363,0.104,x2363,31,Leaf Mass per Area
2364,0.103,x2364,31,Leaf Mass per Area
2365,0.103,x2365,31,Leaf Mass per Area
2366,0.102,x2366,31,Leaf Mass per Area
2367,0.102,x2367,31,Leaf Mass per Area
2368,0.101,x2368,31,Leaf Mass per Area
2369,0.101,x2369,31,Leaf Mass per Area
2370,0.101,x2370,31,Leaf Mass per Area
2371,0.1,x2371,31,Leaf Mass per Area
2372,0.1,x2372,31,Leaf Mass per Area
2373,0.099,x2373,31,Leaf Mass per Area
2374,0.099,x2374,31,Leaf Mass per Area
2375,0.098,x2375,31,Leaf Mass per Area
2376,0.098,x2376,31,Leaf Mass per Area
2377,0.098,x2377,31,Leaf Mass per Area
2378,0.098,x2378,31,Leaf Mass per Area
2379,0.097,x2379,31,Leaf Mass per Area
2380,0.097,x2380,31,Leaf Mass per Area
2381,0.096,x2381,31,Leaf Mass per Area
2382,0.096,x2382,31,Leaf Mass per Area
2383,0.095,x2383,31,Leaf Mass per Area
2384,0.094,x2384,31,Leaf Mass per Area
2385,0.094,x2385,31,Leaf Mass per Area
2386,0.094,x2386,31,Leaf Mass per Area
2387,0.093,x2387,31,Leaf Mass per Area
2388,0.093,x2388,31,Leaf Mass per Area
2389,0.092,x2389,31,Leaf Mass per Area
2390,0.091,x2390,31,Leaf Mass per Area
2391,0.09,x2391,31,Leaf Mass per Area
2392,0.09,x2392,31,Leaf Mass per Area
2393,0.089,x2393,31,Leaf Mass per Area
2394,0.088,x2394,31,Leaf Mass per Area
2395,0.087,x2395,31,Leaf Mass per Area
2396,0.087,x2396,31,Leaf Mass per Area
2397,0.087,x2397,31,Leaf Mass per Area
2398,0.086,x2398,31,Leaf Mass per Area
2399,0.086,x2399,31,Leaf Mass per Area
2400,0.085,x2400,31,Leaf Mass per Area
400,0.054,x400,29,Nitrogen
401,0.054,x401,29,Nitrogen
402,0.053,x402,29,Nitrogen
403,0.052,x403,29,Nitrogen
404,0.051,x404,29,Nitrogen
405,0.05,x405,29,Nitrogen
406,0.049,x406,29,Nitrogen
407,0.048,x407,29,Nitrogen
408,0.048,x408,29,Nitrogen
409,0.048,x409,29,Nitrogen
410,0.048,x410,29,Nitrogen
411,0.048,x411,29,Nitrogen
412,0.049,x412,29,Nitrogen
413,0.049,x413,29,Nitrogen
414,0.049,x414,29,Nitrogen
415,0.05,x415,29,Nitrogen
416,0.05,x416,29,Nitrogen
417,0.05,x417,29,Nitrogen
418,0.051,x418,29,Nitrogen
419,0.051,x419,29,Nitrogen
420,0.051,x420,29,Nitrogen
421,0.051,x421,29,Nitrogen
422,0.051,x422,29,Nitrogen
423,0.052,x423,29,Nitrogen
424,0.052,x424,29,Nitrogen
425,0.052,x425,29,Nitrogen
426,0.052,x426,29,Nitrogen
427,0.051,x427,29,Nitrogen
428,0.051,x428,29,Nitrogen
429,0.051,x429,29,Nitrogen
430,0.051,x430,29,Nitrogen
431,0.051,x431,29,Nitrogen
432,0.052,x432,29,Nitrogen
433,0.052,x433,29,Nitrogen
434,0.052,x434,29,Nitrogen
435,0.052,x435,29,Nitrogen
436,0.052,x436,29,Nitrogen
437,0.053,x437,29,Nitrogen
438,0.053,x438,29,Nitrogen
439,0.053,x439,29,Nitrogen
440,0.053,x440,29,Nitrogen
441,0.053,x441,29,Nitrogen
442,0.053,x442,29,Nitrogen
443,0.053,x443,29,Nitrogen
444,0.053,x444,29,Nitrogen
445,0.053,x445,29,Nitrogen
446,0.053,x446,29,Nitrogen
447,0.053,x447,29,Nitrogen
448,0.053,x448,29,Nitrogen
449,0.054,x449,29,Nitrogen
450,0.054,x450,29,Nitrogen
451,0.054,x451,29,Nitrogen
452,0.054,x452,29,Nitrogen
453,0.054,x453,29,Nitrogen
454,0.054,x454,29,Nitrogen
455,0.055,x455,29,Nitrogen
456,0.055,x456,29,Nitrogen
457,0.055,x457,29,Nitrogen
458,0.055,x458,29,Nitrogen
459,0.055,x459,29,Nitrogen
460,0.055,x460,29,Nitrogen
461,0.055,x461,29,Nitrogen
462,0.055,x462,29,Nitrogen
463,0.055,x463,29,Nitrogen
464,0.055,x464,29,Nitrogen
465,0.056,x465,29,Nitrogen
466,0.056,x466,29,Nitrogen
467,0.056,x467,29,Nitrogen
468,0.056,x468,29,Nitrogen
469,0.056,x469,29,Nitrogen
470,0.056,x470,29,Nitrogen
471,0.056,x471,29,Nitrogen
472,0.056,x472,29,Nitrogen
473,0.056,x473,29,Nitrogen
474,0.056,x474,29,Nitrogen
475,0.056,x475,29,Nitrogen
476,0.056,x476,29,Nitrogen
477,0.056,x477,29,Nitrogen
478,0.056,x478,29,Nitrogen
479,0.056,x479,29,Nitrogen
480,0.056,x480,29,Nitrogen
481,0.056,x481,29,Nitrogen
482,0.056,x482,29,Nitrogen
483,0.056,x483,29,Nitrogen
484,0.056,x484,29,Nitrogen
485,0.056,x485,29,Nitrogen
486,0.056,x486,29,Nitrogen
487,0.057,x487,29,Nitrogen
488,0.057,x488,29,Nitrogen
489,0.057,x489,29,Nitrogen
490,0.057,x490,29,Nitrogen
491,0.058,x491,29,Nitrogen
492,0.058,x492,29,Nitrogen
493,0.059,x493,29,Nitrogen
494,0.059,x494,29,Nitrogen
495,0.059,x495,29,Nitrogen
496,0.06,x496,29,Nitrogen
497,0.061,x497,29,Nitrogen
498,0.061,x498,29,Nitrogen
499,0.062,x499,29,Nitrogen
500,0.063,x500,29,Nitrogen
501,0.064,x501,29,Nitrogen
502,0.065,x502,29,Nitrogen
503,0.066,x503,29,Nitrogen
504,0.067,x504,29,Nitrogen
505,0.068,x505,29,Nitrogen
506,0.07,x506,29,Nitrogen
507,0.071,x507,29,Nitrogen
508,0.073,x508,29,Nitrogen
509,0.075,x509,29,Nitrogen
510,0.077,x510,29,Nitrogen
511,0.079,x511,29,Nitrogen
512,0.081,x512,29,Nitrogen
513,0.084,x513,29,Nitrogen
514,0.086,x514,29,Nitrogen
515,0.089,x515,29,Nitrogen
516,0.092,x516,29,Nitrogen
517,0.095,x517,29,Nitrogen
518,0.098,x518,29,Nitrogen
519,0.101,x519,29,Nitrogen
520,0.104,x520,29,Nitrogen
521,0.108,x521,29,Nitrogen
522,0.111,x522,29,Nitrogen
523,0.114,x523,29,Nitrogen
524,0.117,x524,29,Nitrogen
525,0.12,x525,29,Nitrogen
526,0.123,x526,29,Nitrogen
527,0.126,x527,29,Nitrogen
528,0.129,x528,29,Nitrogen
529,0.131,x529,29,Nitrogen
530,0.133,x530,29,Nitrogen
531,0.135,x531,29,Nitrogen
532,0.137,x532,29,Nitrogen
533,0.138,x533,29,Nitrogen
534,0.14,x534,29,Nitrogen
535,0.141,x535,29,Nitrogen
536,0.142,x536,29,Nitrogen
537,0.143,x537,29,Nitrogen
538,0.144,x538,29,Nitrogen
539,0.145,x539,29,Nitrogen
540,0.146,x540,29,Nitrogen
541,0.146,x541,29,Nitrogen
542,0.147,x542,29,Nitrogen
543,0.148,x543,29,Nitrogen
544,0.148,x544,29,Nitrogen
545,0.149,x545,29,Nitrogen
546,0.149,x546,29,Nitrogen
547,0.15,x547,29,Nitrogen
548,0.15,x548,29,Nitrogen
549,0.151,x549,29,Nitrogen
550,0.151,x550,29,Nitrogen
551,0.152,x551,29,Nitrogen
552,0.152,x552,29,Nitrogen
553,0.152,x553,29,Nitrogen
554,0.152,x554,29,Nitrogen
555,0.152,x555,29,Nitrogen
556,0.151,x556,29,Nitrogen
557,0.15,x557,29,Nitrogen
558,0.15,x558,29,Nitrogen
559,0.149,x559,29,Nitrogen
560,0.148,x560,29,Nitrogen
561,0.147,x561,29,Nitrogen
562,0.146,x562,29,Nitrogen
563,0.144,x563,29,Nitrogen
564,0.143,x564,29,Nitrogen
565,0.141,x565,29,Nitrogen
566,0.14,x566,29,Nitrogen
567,0.138,x567,29,Nitrogen
568,0.136,x568,29,Nitrogen
569,0.134,x569,29,Nitrogen
570,0.132,x570,29,Nitrogen
571,0.13,x571,29,Nitrogen
572,0.128,x572,29,Nitrogen
573,0.126,x573,29,Nitrogen
574,0.125,x574,29,Nitrogen
575,0.123,x575,29,Nitrogen
576,0.121,x576,29,Nitrogen
577,0.12,x577,29,Nitrogen
578,0.119,x578,29,Nitrogen
579,0.117,x579,29,Nitrogen
580,0.116,x580,29,Nitrogen
581,0.115,x581,29,Nitrogen
582,0.114,x582,29,Nitrogen
583,0.113,x583,29,Nitrogen
584,0.112,x584,29,Nitrogen
585,0.111,x585,29,Nitrogen
586,0.11,x586,29,Nitrogen
587,0.109,x587,29,Nitrogen
588,0.109,x588,29,Nitrogen
589,0.108,x589,29,Nitrogen
590,0.107,x590,29,Nitrogen
591,0.107,x591,29,Nitrogen
592,0.106,x592,29,Nitrogen
593,0.106,x593,29,Nitrogen
594,0.106,x594,29,Nitrogen
595,0.105,x595,29,Nitrogen
596,0.105,x596,29,Nitrogen
597,0.105,x597,29,Nitrogen
598,0.104,x598,29,Nitrogen
599,0.104,x599,29,Nitrogen
600,0.103,x600,29,Nitrogen
601,0.103,x601,29,Nitrogen
602,0.103,x602,29,Nitrogen
603,0.102,x603,29,Nitrogen
604,0.101,x604,29,Nitrogen
605,0.101,x605,29,Nitrogen
606,0.1,x606,29,Nitrogen
607,0.099,x607,29,Nitrogen
608,0.098,x608,29,Nitrogen
609,0.098,x609,29,Nitrogen
610,0.097,x610,29,Nitrogen
611,0.096,x611,29,Nitrogen
612,0.095,x612,29,Nitrogen
613,0.094,x613,29,Nitrogen
614,0.093,x614,29,Nitrogen
615,0.092,x615,29,Nitrogen
616,0.091,x616,29,Nitrogen
617,0.09,x617,29,Nitrogen
618,0.09,x618,29,Nitrogen
619,0.089,x619,29,Nitrogen
620,0.088,x620,29,Nitrogen
621,0.088,x621,29,Nitrogen
622,0.087,x622,29,Nitrogen
623,0.087,x623,29,Nitrogen
624,0.087,x624,29,Nitrogen
625,0.087,x625,29,Nitrogen
626,0.086,x626,29,Nitrogen
627,0.086,x627,29,Nitrogen
628,0.086,x628,29,Nitrogen
629,0.086,x629,29,Nitrogen
630,0.086,x630,29,Nitrogen
631,0.086,x631,29,Nitrogen
632,0.086,x632,29,Nitrogen
633,0.085,x633,29,Nitrogen
634,0.085,x634,29,Nitrogen
635,0.085,x635,29,Nitrogen
636,0.084,x636,29,Nitrogen
637,0.083,x637,29,Nitrogen
638,0.083,x638,29,Nitrogen
639,0.082,x639,29,Nitrogen
640,0.081,x640,29,Nitrogen
641,0.08,x641,29,Nitrogen
642,0.079,x642,29,Nitrogen
643,0.078,x643,29,Nitrogen
644,0.077,x644,29,Nitrogen
645,0.076,x645,29,Nitrogen
646,0.075,x646,29,Nitrogen
647,0.074,x647,29,Nitrogen
648,0.073,x648,29,Nitrogen
649,0.073,x649,29,Nitrogen
650,0.072,x650,29,Nitrogen
651,0.072,x651,29,Nitrogen
652,0.071,x652,29,Nitrogen
653,0.071,x653,29,Nitrogen
654,0.07,x654,29,Nitrogen
655,0.07,x655,29,Nitrogen
656,0.069,x656,29,Nitrogen
657,0.069,x657,29,Nitrogen
658,0.068,x658,29,Nitrogen
659,0.067,x659,29,Nitrogen
660,0.066,x660,29,Nitrogen
661,0.066,x661,29,Nitrogen
662,0.065,x662,29,Nitrogen
663,0.064,x663,29,Nitrogen
664,0.064,x664,29,Nitrogen
665,0.063,x665,29,Nitrogen
666,0.063,x666,29,Nitrogen
667,0.062,x667,29,Nitrogen
668,0.062,x668,29,Nitrogen
669,0.062,x669,29,Nitrogen
670,0.062,x670,29,Nitrogen
671,0.062,x671,29,Nitrogen
672,0.062,x672,29,Nitrogen
673,0.062,x673,29,Nitrogen
674,0.063,x674,29,Nitrogen
675,0.063,x675,29,Nitrogen
676,0.063,x676,29,Nitrogen
677,0.064,x677,29,Nitrogen
678,0.064,x678,29,Nitrogen
679,0.065,x679,29,Nitrogen
680,0.066,x680,29,Nitrogen
681,0.067,x681,29,Nitrogen
682,0.068,x682,29,Nitrogen
683,0.069,x683,29,Nitrogen
684,0.07,x684,29,Nitrogen
685,0.072,x685,29,Nitrogen
686,0.073,x686,29,Nitrogen
687,0.075,x687,29,Nitrogen
688,0.078,x688,29,Nitrogen
689,0.081,x689,29,Nitrogen
690,0.085,x690,29,Nitrogen
691,0.089,x691,29,Nitrogen
692,0.094,x692,29,Nitrogen
693,0.1,x693,29,Nitrogen
694,0.106,x694,29,Nitrogen
695,0.113,x695,29,Nitrogen
696,0.121,x696,29,Nitrogen
697,0.129,x697,29,Nitrogen
698,0.138,x698,29,Nitrogen
699,0.147,x699,29,Nitrogen
700,0.157,x700,29,Nitrogen
701,0.167,x701,29,Nitrogen
702,0.176,x702,29,Nitrogen
703,0.186,x703,29,Nitrogen
704,0.195,x704,29,Nitrogen
705,0.205,x705,13,Nitrogen
706,0.214,x706,29,Nitrogen
707,0.224,x707,29,Nitrogen
708,0.233,x708,29,Nitrogen
709,0.242,x709,29,Nitrogen
710,0.251,x710,29,Nitrogen
711,0.26,x711,29,Nitrogen
712,0.269,x712,29,Nitrogen
713,0.278,x713,29,Nitrogen
714,0.287,x714,29,Nitrogen
715,0.296,x715,29,Nitrogen
716,0.304,x716,29,Nitrogen
717,0.313,x717,29,Nitrogen
718,0.321,x718,1,Nitrogen
719,0.329,x719,29,Nitrogen
720,0.338,x720,29,Nitrogen
721,0.346,x721,29,Nitrogen
722,0.354,x722,29,Nitrogen
723,0.361,x723,29,Nitrogen
724,0.369,x724,29,Nitrogen
725,0.376,x725,29,Nitrogen
726,0.383,x726,29,Nitrogen
727,0.389,x727,29,Nitrogen
728,0.396,x728,29,Nitrogen
729,0.402,x729,29,Nitrogen
730,0.408,x730,29,Nitrogen
731,0.414,x731,29,Nitrogen
732,0.419,x732,29,Nitrogen
733,0.424,x733,29,Nitrogen
734,0.429,x734,29,Nitrogen
735,0.433,x735,29,Nitrogen
736,0.438,x736,29,Nitrogen
737,0.442,x737,29,Nitrogen
738,0.445,x738,29,Nitrogen
739,0.449,x739,29,Nitrogen
740,0.452,x740,29,Nitrogen
741,0.455,x741,29,Nitrogen
742,0.458,x742,29,Nitrogen
743,0.46,x743,29,Nitrogen
744,0.462,x744,29,Nitrogen
745,0.465,x745,29,Nitrogen
746,0.467,x746,29,Nitrogen
747,0.468,x747,29,Nitrogen
748,0.47,x748,29,Nitrogen
749,0.471,x749,29,Nitrogen
750,0.472,x750,29,Nitrogen
751,0.474,x751,29,Nitrogen
752,0.475,x752,29,Nitrogen
753,0.476,x753,29,Nitrogen
754,0.476,x754,29,Nitrogen
755,0.477,x755,29,Nitrogen
756,0.478,x756,29,Nitrogen
757,0.478,x757,29,Nitrogen
758,0.479,x758,29,Nitrogen
759,0.479,x759,29,Nitrogen
760,0.48,x760,29,Nitrogen
761,0.48,x761,29,Nitrogen
762,0.48,x762,29,Nitrogen
763,0.481,x763,29,Nitrogen
764,0.481,x764,29,Nitrogen
765,0.481,x765,29,Nitrogen
766,0.481,x766,29,Nitrogen
767,0.481,x767,29,Nitrogen
768,0.481,x768,29,Nitrogen
769,0.481,x769,29,Nitrogen
770,0.481,x770,29,Nitrogen
771,0.481,x771,29,Nitrogen
772,0.481,x772,29,Nitrogen
773,0.481,x773,29,Nitrogen
774,0.481,x774,29,Nitrogen
775,0.481,x775,29,Nitrogen
776,0.481,x776,29,Nitrogen
777,0.481,x777,29,Nitrogen
778,0.481,x778,29,Nitrogen
779,0.481,x779,29,Nitrogen
780,0.481,x780,29,Nitrogen
781,0.481,x781,29,Nitrogen
782,0.481,x782,29,Nitrogen
783,0.481,x783,29,Nitrogen
784,0.481,x784,29,Nitrogen
785,0.481,x785,29,Nitrogen
786,0.481,x786,29,Nitrogen
787,0.481,x787,29,Nitrogen
788,0.481,x788,29,Nitrogen
789,0.481,x789,29,Nitrogen
790,0.481,x790,29,Nitrogen
791,0.481,x791,29,Nitrogen
792,0.481,x792,29,Nitrogen
793,0.481,x793,29,Nitrogen
794,0.481,x794,29,Nitrogen
795,0.481,x795,29,Nitrogen
796,0.481,x796,29,Nitrogen
797,0.481,x797,29,Nitrogen
798,0.481,x798,29,Nitrogen
799,0.481,x799,29,Nitrogen
800,0.481,x800,29,Nitrogen
801,0.481,x801,29,Nitrogen
802,0.481,x802,29,Nitrogen
803,0.481,x803,29,Nitrogen
804,0.481,x804,29,Nitrogen
805,0.481,x805,29,Nitrogen
806,0.481,x806,29,Nitrogen
807,0.481,x807,29,Nitrogen
808,0.481,x808,29,Nitrogen
809,0.481,x809,29,Nitrogen
810,0.481,x810,29,Nitrogen
811,0.481,x811,29,Nitrogen
812,0.481,x812,29,Nitrogen
813,0.481,x813,29,Nitrogen
814,0.481,x814,29,Nitrogen
815,0.481,x815,29,Nitrogen
816,0.481,x816,29,Nitrogen
817,0.481,x817,29,Nitrogen
818,0.481,x818,29,Nitrogen
819,0.481,x819,29,Nitrogen
820,0.481,x820,29,Nitrogen
821,0.481,x821,29,Nitrogen
822,0.481,x822,29,Nitrogen
823,0.481,x823,29,Nitrogen
824,0.481,x824,29,Nitrogen
825,0.481,x825,29,Nitrogen
826,0.481,x826,29,Nitrogen
827,0.481,x827,29,Nitrogen
828,0.481,x828,29,Nitrogen
829,0.481,x829,29,Nitrogen
830,0.481,x830,20,Nitrogen
831,0.481,x831,29,Nitrogen
832,0.481,x832,29,Nitrogen
833,0.481,x833,29,Nitrogen
834,0.481,x834,29,Nitrogen
835,0.481,x835,29,Nitrogen
836,0.481,x836,29,Nitrogen
837,0.481,x837,29,Nitrogen
838,0.481,x838,29,Nitrogen
839,0.481,x839,29,Nitrogen
840,0.481,x840,29,Nitrogen
841,0.481,x841,29,Nitrogen
842,0.481,x842,29,Nitrogen
843,0.481,x843,29,Nitrogen
844,0.481,x844,29,Nitrogen
845,0.481,x845,29,Nitrogen
846,0.481,x846,29,Nitrogen
847,0.481,x847,29,Nitrogen
848,0.481,x848,29,Nitrogen
849,0.481,x849,29,Nitrogen
850,0.481,x850,29,Nitrogen
851,0.481,x851,29,Nitrogen
852,0.481,x852,29,Nitrogen
853,0.481,x853,29,Nitrogen
854,0.481,x854,29,Nitrogen
855,0.481,x855,29,Nitrogen
856,0.481,x856,29,Nitrogen
857,0.481,x857,29,Nitrogen
858,0.481,x858,29,Nitrogen
859,0.481,x859,29,Nitrogen
860,0.48,x860,29,Nitrogen
861,0.481,x861,29,Nitrogen
862,0.481,x862,29,Nitrogen
863,0.481,x863,29,Nitrogen
864,0.481,x864,29,Nitrogen
865,0.48,x865,29,Nitrogen
866,0.48,x866,29,Nitrogen
867,0.48,x867,29,Nitrogen
868,0.48,x868,29,Nitrogen
869,0.48,x869,29,Nitrogen
870,0.48,x870,29,Nitrogen
871,0.48,x871,29,Nitrogen
872,0.48,x872,29,Nitrogen
873,0.48,x873,29,Nitrogen
874,0.48,x874,29,Nitrogen
875,0.48,x875,29,Nitrogen
876,0.48,x876,29,Nitrogen
877,0.48,x877,29,Nitrogen
878,0.48,x878,29,Nitrogen
879,0.48,x879,29,Nitrogen
880,0.48,x880,29,Nitrogen
881,0.48,x881,29,Nitrogen
882,0.48,x882,29,Nitrogen
883,0.48,x883,29,Nitrogen
884,0.48,x884,29,Nitrogen
885,0.48,x885,29,Nitrogen
886,0.48,x886,29,Nitrogen
887,0.48,x887,29,Nitrogen
888,0.48,x888,29,Nitrogen
889,0.48,x889,29,Nitrogen
890,0.48,x890,29,Nitrogen
891,0.48,x891,29,Nitrogen
892,0.48,x892,29,Nitrogen
893,0.48,x893,29,Nitrogen
894,0.48,x894,29,Nitrogen
895,0.48,x895,29,Nitrogen
896,0.48,x896,29,Nitrogen
897,0.48,x897,29,Nitrogen
898,0.48,x898,29,Nitrogen
899,0.48,x899,29,Nitrogen
900,0.48,x900,29,Nitrogen
901,0.48,x901,29,Nitrogen
902,0.48,x902,29,Nitrogen
903,0.48,x903,29,Nitrogen
904,0.48,x904,29,Nitrogen
905,0.479,x905,29,Nitrogen
906,0.479,x906,29,Nitrogen
907,0.479,x907,29,Nitrogen
908,0.479,x908,29,Nitrogen
909,0.479,x909,29,Nitrogen
910,0.479,x910,29,Nitrogen
911,0.479,x911,29,Nitrogen
912,0.479,x912,29,Nitrogen
913,0.479,x913,29,Nitrogen
914,0.479,x914,29,Nitrogen
915,0.479,x915,29,Nitrogen
916,0.479,x916,29,Nitrogen
917,0.479,x917,29,Nitrogen
918,0.479,x918,29,Nitrogen
919,0.479,x919,29,Nitrogen
920,0.479,x920,29,Nitrogen
921,0.479,x921,29,Nitrogen
922,0.479,x922,29,Nitrogen
923,0.479,x923,29,Nitrogen
924,0.479,x924,29,Nitrogen
925,0.479,x925,29,Nitrogen
926,0.478,x926,29,Nitrogen
927,0.478,x927,29,Nitrogen
928,0.478,x928,29,Nitrogen
929,0.478,x929,29,Nitrogen
930,0.478,x930,29,Nitrogen
931,0.478,x931,29,Nitrogen
932,0.477,x932,29,Nitrogen
933,0.477,x933,29,Nitrogen
934,0.477,x934,29,Nitrogen
935,0.477,x935,29,Nitrogen
936,0.477,x936,29,Nitrogen
937,0.477,x937,29,Nitrogen
938,0.476,x938,29,Nitrogen
939,0.476,x939,29,Nitrogen
940,0.476,x940,29,Nitrogen
941,0.476,x941,29,Nitrogen
942,0.476,x942,29,Nitrogen
943,0.476,x943,29,Nitrogen
944,0.475,x944,29,Nitrogen
945,0.475,x945,29,Nitrogen
946,0.475,x946,29,Nitrogen
947,0.474,x947,29,Nitrogen
948,0.473,x948,29,Nitrogen
949,0.473,x949,29,Nitrogen
950,0.472,x950,29,Nitrogen
951,0.472,x951,29,Nitrogen
952,0.472,x952,29,Nitrogen
953,0.471,x953,29,Nitrogen
954,0.47,x954,29,Nitrogen
955,0.47,x955,29,Nitrogen
956,0.469,x956,29,Nitrogen
957,0.469,x957,29,Nitrogen
958,0.468,x958,29,Nitrogen
959,0.468,x959,29,Nitrogen
960,0.467,x960,29,Nitrogen
961,0.467,x961,29,Nitrogen
962,0.467,x962,29,Nitrogen
963,0.467,x963,29,Nitrogen
964,0.466,x964,29,Nitrogen
965,0.466,x965,29,Nitrogen
966,0.465,x966,29,Nitrogen
967,0.465,x967,29,Nitrogen
968,0.464,x968,29,Nitrogen
969,0.464,x969,29,Nitrogen
970,0.464,x970,29,Nitrogen
971,0.464,x971,29,Nitrogen
972,0.464,x972,29,Nitrogen
973,0.464,x973,29,Nitrogen
974,0.464,x974,29,Nitrogen
975,0.463,x975,29,Nitrogen
976,0.463,x976,29,Nitrogen
977,0.463,x977,29,Nitrogen
978,0.463,x978,29,Nitrogen
979,0.463,x979,29,Nitrogen
980,0.463,x980,29,Nitrogen
981,0.464,x981,29,Nitrogen
982,0.464,x982,29,Nitrogen
983,0.464,x983,29,Nitrogen
984,0.464,x984,29,Nitrogen
985,0.463,x985,29,Nitrogen
